Name,P1 Name,P1 RBI,P2 Name,P2 RBI,P3 Name,P3 RBI,Total,P4 Name,P4 RBI
Brett,José Abreu(Chicago),4,Matt Olson(Oakland),0,J.D. Martinez(Boston),1,5,Michael A. Taylor(Kansas City),6
Gregg,Mike Trout(Los Angeles),2,Mookie Betts(Los Angeles),0,Rhys Hoskins(Philadelphia),2,4,Matt Chapman(Oakland),1
Wee,Freddie Freeman(Atlanta),0,Christian Yelich(Milwaukee),1,Alex Bregman(Houston),5,6,Kyle Tucker(Houston),6
Randy,Cody Bellinger(Los Angeles),2,Joey Gallo(Texas),4,Xander Bogaerts(Boston),0,6,Carlos Correa(Houston),0
Dave,Manny Machado(San Diego),2,Nolan Arenado(St. Louis),3,Yordan Álvarez(Houston),6,11,Paul Goldschmidt(St. Louis),1
Tom,Marcell Ozuna(Atlanta),0,Eugenio Suarez(Cincinnati),2,Charlie Blackmon(Colorado),2,4,Jorge Soler(Kansas City),2
Rob,Bryce Harper(Philadelphia),0,Rafael Devers(Boston),0,Michael Conforto(NO STATS),0,0,Giancarlo Stanton(New York),0
Kevin,Pete Alonso(NO STATS),0,Fernando Tatis Jr.(San Diego),0,Ronald Acuna Jr.(Atlanta),0,0,Mike Moustakas(Cincinnati),2
Angelo,Vladimir Guerrero Jr.(Toronto),0,Francisco Lindor(NO STATS),0,Aaron Judge(New York),0,0,George Springer(NO STATS),0
Zee,Anthony Rendon(Los Angeles),0,Nelson Cruz(Minnesota),0,Josh Bell(NO STATS),0,0,Franmil Reyes(Cleveland),0
Arnie,Juan Soto(NO STATS),0,CoreySeager(NO STATS),0,Eddie Rosario(Cleveland),2,2,Eric Hosmer(San Diego),6
Efran,Gleyber Torres(New York),0,Javier Baez(Chicago),1,Jose Ramirez(Cleveland),0,1,Trea Turner(NO STATS),0
