Name,P1 Name,P1 RBI,P2 Name,P2 RBI,P3 Name,P3 RBI,Total,P4 Name,P4 RBI
Dave,Manny Machado(San Diego),2,Nolan Arenado(St. Louis),3,Yordan Álvarez(Houston),6,11,Paul Goldschmidt(St. Louis),1
Brett,José Abreu(Chicago),4,Matt Olson(Oakland),1,J.D. Martinez(Boston),3,8,Michael A. Taylor(Kansas City),6
Wie,Freddie Freeman(Atlanta),0,Christian Yelich(Milwaukee),1,Alex Bregman(Houston),5,6,Kyle Tucker(Houston),7
Randy,Cody Bellinger(Los Angeles),2,Joey Gallo(Texas),4,Xander Bogaerts(Boston),0,6,Carlos Correa(Houston),0
Gregg,Mike Trout(Los Angeles),2,Mookie Betts(Los Angeles),0,Rhys Hoskins(Philadelphia),2,4,Matt Chapman(Oakland),1
Tom,Marcell Ozuna(Atlanta),0,Eugenio Suarez(Cincinnati),2,Charlie Blackmon(Colorado),2,4,Jorge Soler(Kansas City),2
Arnie,Juan Soto(NO STATS),0,CoreySeager(NO STATS),0,Eddie Rosario(Cleveland),4,4,Eric Hosmer(San Diego),6
Efran,Gleyber Torres(New York),0,Javier Baez(Chicago),2,Jose Ramirez(Cleveland),0,2,Trea Turner(NO STATS),0
Kevin,Pete Alonso(NO STATS),0,Fernando Tatis Jr.(San Diego),1,Ronald Acuna Jr.(Atlanta),0,1,Mike Moustakas(Cincinnati),2
Angelo,Vladimir Guerrero Jr.(Toronto),1,Francisco Lindor(NO STATS),0,Aaron Judge(New York),0,1,George Springer(NO STATS),0
Zee,Anthony Rendon(Los Angeles),0,Nelson Cruz(Minnesota),1,Josh Bell(NO STATS),0,1,Franmil Reyes(Cleveland),2
Rob,Bryce Harper(Philadelphia),0,Rafael Devers(Boston),0,Michael Conforto(NO STATS),0,0,Giancarlo Stanton(New York),0
