Name,P1 Name,P1 RBI,P2 Name,P2 RBI,P3 Name,P3 RBI,Total,P4 Name,P4 RBI
Brett,Jose Abreu(CWS),83,Matt Olson(OAK),74,J.D. Martinez(BOS),68,225,Michael A. Taylor(KC),39
Gregg,Mike Trout(LAA),18,Matt Chapman(OAK),50,Rhys Hoskins(PHI),68,136,Mookie Betts(LAD),44
Wie,Freddie Freeman(ATL),63,Christian Yelich(MIL),28,Kyle Tucker(HOU),67,158,Alex Bregman(HOU),34
Randy,Carlos Correa(HOU),59,Joey Gallo(NYY),58,Xander Bogaerts(BOS),56,173,Cody Bellinger(LAD),22
Dave,Manny Machado(SD),77,Nolan Arenado(STL),67,Yordan Alvarez(HOU),73,217,Paul Goldschmidt(STL),61
Tom,Marcell Ozuna(ATL),26,Eugenio Suarez(CIN),61,Charlie Blackmon(COL),51,138,Jorge Soler(ATL),43
Rob,Bryce Harper(PHI),44,Rafael Devers(BOS),82,Giancarlo Stanton(NYY),54,180,Michael Conforto(NYM),25
Kevin,Pete Alonso(NYM),63,Fernando Tatis Jr.(SD),70,Ronald Acuna Jr.(ATL),52,185,Mike Moustakas(CIN),15
Angelo,Vladimir Guerrero Jr.(TOR),85,Francisco Lindor(NYM),36,Aaron Judge(NYY),52,173,George Springer(TOR),30
Zee,Franmil Reyes(CLE),51,Nelson Cruz(TB),60,Josh Bell(WSH),60,171,Anthony Rendon(LAA),34
Arnie,Juan Soto(WSH),58,Eric Hosmer(SD),50,Eddie Rosario(ATL),46,154,Corey Seager(LAD),24
Efran,Trea Turner(LAD),49,Javier Baez(NYM),68,Jose Ramirez(CLE),65,182,Gleyber Torres(NYY),42
